0.00027278,0.00027278,0.00027278,0.00027278,0.00027278,0.38762,0.00027278,0.00027278,0.00027278,0.00027278
0.28412,0.00031888,0.00031888,0.00031888,0.00031888,0.00031888,0.00031888,0.00031888,0.00031888,0.00031888
0.00031095,0.00031095,0.00031095,0.00031095,0.00031095,0.00031095,0.00031095,0.00031095,0.00031095,0.30193
0.00037509,0.00037509,0.00037509,0.00037509,0.00037509,0.00037509,0.00037509,0.00037509,0.00037509,0.15791
0.00021758,0.00021758,0.00021758,0.00021758,0.00021758,0.00021758,0.00021758,0.51153,0.00021758,0.00021758
0.00039277,0.00039277,0.00039277,0.00039277,0.00039277,0.00039277,0.00039277,0.00039277,0.00039277,0.11822
0.00028281,0.00028281,0.00028281,0.00028281,0.3651,0.00028281,0.00028281,0.00028281,0.00028281,0.00028281
0.27953,0.00032092,0.00032092,0.00032092,0.00032092,0.00032092,0.00032092,0.00032092,0.00032092,0.00032092
0.00043554,0.00043554,0.022213,0.00043554,0.00043554,0.00043554,0.00043554,0.00043554,0.00043554,0.00043554
0.00022095,0.00022095,0.00022095,0.50398,0.00022095,0.00022095,0.00022095,0.00022095,0.00022095,0.00022095
0.32093,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248
0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.30409,0.00030998,0.00030998
0.00028852,0.00028852,0.00028852,0.00028852,0.35228,0.00028852,0.00028852,0.00028852,0.00028852,0.00028852
0.00037509,0.00037509,0.00037509,0.00037509,0.00037509,0.00037509,0.00037509,0.15791,0.00037509,0.00037509
0.00026205,0.00026205,0.00026205,0.00026205,0.00026205,0.00026205,0.00026205,0.00026205,0.41169,0.00026205
0.0002157,0.0002157,0.0002157,0.0002157,0.51575,0.0002157,0.0002157,0.0002157,0.0002157,0.0002157
0.00020894,0.00020894,0.00020894,0.00020894,0.00020894,0.00020894,0.00020894,0.00020894,0.53092,0.00020894
0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.19419,0.00035894,0.00035894,0.00035894,0.00035894
0.00034412,0.00034412,0.00034412,0.00034412,0.00034412,0.22746,0.00034412,0.00034412,0.00034412,0.00034412
0.00042808,0.00042808,0.00042808,0.00042808,0.00042808,0.00042808,0.00042808,0.00042808,0.038955,0.00042808
0.000258,0.000258,0.000258,0.000258,0.000258,0.000258,0.000258,0.000258,0.42079,0.000258
0.00035765,0.00035765,0.00035765,0.00035765,0.00035765,0.00035765,0.00035765,0.00035765,0.00035765,0.19707
0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.40703,0.00026413
0.00021524,0.51679,0.00021524,0.00021524,0.00021524,0.00021524,0.00021524,0.00021524,0.00021524,0.00021524
0.49505,0.00022492,0.00022492,0.00022492,0.00022492,0.00022492,0.00022492,0.00022492,0.00022492,0.00022492
0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.40703,0.00026413,0.00026413,0.00026413,0.00026413
0.00027579,0.00027579,0.38086,0.00027579,0.00027579,0.00027579,0.00027579,0.00027579,0.00027579,0.00027579
0.00029189,0.00029189,0.00029189,0.00029189,0.00029189,0.00029189,0.00029189,0.34472,0.00029189,0.00029189
0.00029797,0.00029797,0.00029797,0.33105,0.00029797,0.00029797,0.00029797,0.00029797,0.00029797,0.00029797
0.00026344,0.00026344,0.40859,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344
0.356,0.00028686,0.00028686,0.00028686,0.00028686,0.00028686,0.00028686,0.00028686,0.00028686,0.00028686
0.51365,0.00021664,0.00021664,0.00021664,0.00021664,0.00021664,0.00021664,0.00021664,0.00021664,0.00021664
0.00036284,0.00036284,0.00036284,0.00036284,0.18541,0.00036284,0.00036284,0.00036284,0.00036284,0.00036284
0.00031192,0.00031192,0.29975,0.00031192,0.00031192,0.00031192,0.00031192,0.00031192,0.00031192,0.00031192
0.0003034,0.0003034,0.0003034,0.0003034,0.0003034,0.0003034,0.31887,0.0003034,0.0003034,0.0003034
0.00037369,0.00037369,0.00037369,0.00037369,0.16106,0.00037369,0.00037369,0.00037369,0.00037369,0.00037369
0.00037793,0.00037793,0.15155,0.00037793,0.00037793,0.00037793,0.00037793,0.00037793,0.00037793,0.00037793
0.00031192,0.00031192,0.00031192,0.00031192,0.29975,0.00031192,0.00031192,0.00031192,0.00031192,0.00031192
0.00033602,0.00033602,0.00033602,0.00033602,0.24563,0.00033602,0.00033602,0.00033602,0.00033602,0.00033602
0.00028121,0.00028121,0.00028121,0.00028121,0.00028121,0.36867,0.00028121,0.00028121,0.00028121,0.00028121
0.00026274,0.00026274,0.00026274,0.00026274,0.00026274,0.41014,0.00026274,0.00026274,0.00026274,0.00026274
0.00025733,0.00025733,0.00025733,0.42229,0.00025733,0.00025733,0.00025733,0.00025733,0.00025733,0.00025733
0.00031387,0.29535,0.00031387,0.00031387,0.00031387,0.00031387,0.00031387,0.00031387,0.00031387,0.00031387
0.00027503,0.00027503,0.38256,0.00027503,0.00027503,0.00027503,0.00027503,0.00027503,0.00027503,0.00027503
0.00029976,0.00029976,0.00029976,0.00029976,0.00029976,0.00029976,0.00029976,0.32704,0.00029976,0.00029976
0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.24309,0.00033715,0.00033715
0.00029886,0.00029886,0.00029886,0.00029886,0.00029886,0.00029886,0.00029886,0.00029886,0.32905,0.00029886
0.00021758,0.00021758,0.00021758,0.00021758,0.00021758,0.00021758,0.00021758,0.00021758,0.51153,0.00021758
0.00020218,0.00020218,0.00020218,0.00020218,0.00020218,0.00020218,0.00020218,0.00020218,0.5461,0.00020218
0.00027886,0.00027886,0.00027886,0.00027886,0.37395,0.00027886,0.00027886,0.00027886,0.00027886,0.00027886
0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.38426,0.00027427
0.00027503,0.00027503,0.00027503,0.38256,0.00027503,0.00027503,0.00027503,0.00027503,0.00027503,0.00027503
0.00019976,0.00019976,0.55154,0.00019976,0.00019976,0.00019976,0.00019976,0.00019976,0.00019976,0.00019976
0.0002157,0.0002157,0.0002157,0.0002157,0.0002157,0.51575,0.0002157,0.0002157,0.0002157,0.0002157
0.00036955,0.00036955,0.00036955,0.00036955,0.00036955,0.00036955,0.00036955,0.17036,0.00036955,0.00036955
0.00029533,0.00029533,0.00029533,0.00029533,0.00029533,0.00029533,0.00029533,0.33698,0.00029533,0.00029533
0.0003034,0.0003034,0.0003034,0.0003034,0.0003034,0.31887,0.0003034,0.0003034,0.0003034,0.0003034
0.00024655,0.00024655,0.00024655,0.00024655,0.00024655,0.00024655,0.00024655,0.00024655,0.4465,0.00024655
0.00026911,0.00026911,0.00026911,0.00026911,0.00026911,0.39586,0.00026911,0.00026911,0.00026911,0.00026911
0.00025407,0.42962,0.00025407,0.00025407,0.00025407,0.00025407,0.00025407,0.00025407,0.00025407,0.00025407
0.00026205,0.00026205,0.00026205,0.00026205,0.41169,0.00026205,0.00026205,0.00026205,0.00026205,0.00026205
0.00025278,0.00025278,0.00025278,0.00025278,0.00025278,0.00025278,0.43251,0.00025278,0.00025278,0.00025278
0.00027503,0.00027503,0.00027503,0.00027503,0.00027503,0.00027503,0.00027503,0.38256,0.00027503,0.00027503
0.00030248,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248,0.32093,0.00030248,0.00030248
0.00029189,0.00029189,0.00029189,0.34472,0.00029189,0.00029189,0.00029189,0.00029189,0.00029189,0.00029189
0.00025025,0.00025025,0.00025025,0.00025025,0.00025025,0.00025025,0.00025025,0.00025025,0.00025025,0.43819
0.00028604,0.00028604,0.00028604,0.00028604,0.00028604,0.00028604,0.35784,0.00028604,0.00028604,0.00028604
0.00031586,0.00031586,0.00031586,0.00031586,0.00031586,0.00031586,0.00031586,0.00031586,0.2909,0.00031586
0.00028686,0.00028686,0.00028686,0.356,0.00028686,0.00028686,0.00028686,0.00028686,0.00028686,0.00028686
0.18836,0.00036153,0.00036153,0.00036153,0.00036153,0.00036153,0.00036153,0.00036153,0.00036153,0.00036153
0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.24309,0.00033715,0.00033715,0.00033715,0.00033715
0.00031786,0.00031786,0.00031786,0.00031786,0.00031786,0.00031786,0.00031786,0.00031786,0.00031786,0.2864
0.00024594,0.00024594,0.00024594,0.44786,0.00024594,0.00024594,0.00024594,0.00024594,0.00024594,0.00024594
0.00031095,0.00031095,0.00031095,0.00031095,0.00031095,0.30193,0.00031095,0.00031095,0.00031095,0.00031095
0.0002134,0.0002134,0.0002134,0.0002134,0.0002134,0.0002134,0.0002134,0.52091,0.0002134,0.0002134
0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.40859
0.0003453,0.22479,0.0003453,0.0003453,0.0003453,0.0003453,0.0003453,0.0003453,0.0003453,0.0003453
0.00042808,0.038955,0.00042808,0.00042808,0.00042808,0.00042808,0.00042808,0.00042808,0.00042808,0.00042808
0.40069,0.00026695,0.00026695,0.00026695,0.00026695,0.00026695,0.00026695,0.00026695,0.00026695,0.00026695
0.00030902,0.00030902,0.00030902,0.30624,0.00030902,0.00030902,0.00030902,0.00030902,0.00030902,0.00030902
0.00021997,0.00021997,0.00021997,0.00021997,0.00021997,0.00021997,0.00021997,0.00021997,0.50616,0.00021997
0.00026767,0.00026767,0.00026767,0.39909,0.00026767,0.00026767,0.00026767,0.00026767,0.00026767,0.00026767
0.00029976,0.00029976,0.32704,0.00029976,0.00029976,0.00029976,0.00029976,0.00029976,0.00029976,0.00029976
0.00027732,0.00027732,0.00027732,0.00027732,0.00027732,0.00027732,0.37743,0.00027732,0.00027732,0.00027732
0.00024062,0.45982,0.00024062,0.00024062,0.00024062,0.00024062,0.00024062,0.00024062,0.00024062,0.00024062
0.0002936,0.0002936,0.0002936,0.0002936,0.34087,0.0002936,0.0002936,0.0002936,0.0002936,0.0002936
0.00022748,0.00022748,0.00022748,0.00022748,0.48931,0.00022748,0.00022748,0.00022748,0.00022748,0.00022748
0.00043554,0.00043554,0.00043554,0.00043554,0.00043554,0.00043554,0.00043554,0.022213,0.00043554,0.00043554
0.00028201,0.00028201,0.00028201,0.00028201,0.00028201,0.00028201,0.00028201,0.36689,0.00028201,0.00028201
0.0003453,0.0003453,0.0003453,0.0003453,0.0003453,0.0003453,0.22479,0.0003453,0.0003453,0.0003453
0.00028523,0.00028523,0.35967,0.00028523,0.00028523,0.00028523,0.00028523,0.00028523,0.00028523,0.00028523
0.00027203,0.00027203,0.00027203,0.00027203,0.00027203,0.00027203,0.38928,0.00027203,0.00027203,0.00027203
0.0001932,0.0001932,0.56627,0.0001932,0.0001932,0.0001932,0.0001932,0.0001932,0.0001932,0.0001932
0.00032938,0.00032938,0.00032938,0.00032938,0.00032938,0.00032938,0.00032938,0.00032938,0.26054,0.00032938
0.00021664,0.00021664,0.00021664,0.00021664,0.00021664,0.51365,0.00021664,0.00021664,0.00021664,0.00021664
0.00021478,0.00021478,0.00021478,0.00021478,0.00021478,0.00021478,0.00021478,0.00021478,0.51783,0.00021478
0.00029533,0.33698,0.00029533,0.00029533,0.00029533,0.00029533,0.00029533,0.00029533,0.00029533,0.00029533
0.00020938,0.00020938,0.00020938,0.00020938,0.00020938,0.00020938,0.52994,0.00020938,0.00020938,0.00020938
0.00021026,0.00021026,0.00021026,0.00021026,0.00021026,0.52796,0.00021026,0.00021026,0.00021026,0.00021026
0.16728,0.00037092,0.00037092,0.00037092,0.00037092,0.00037092,0.00037092,0.00037092,0.00037092,0.00037092
0.00043554,0.00043554,0.00043554,0.00043554,0.00043554,0.00043554,0.00043554,0.022213,0.00043554,0.00043554
0.00021249,0.00021249,0.00021249,0.52295,0.00021249,0.00021249,0.00021249,0.00021249,0.00021249,0.00021249
0.00029976,0.00029976,0.00029976,0.00029976,0.00029976,0.00029976,0.00029976,0.00029976,0.32704,0.00029976
0.00026069,0.00026069,0.00026069,0.00026069,0.41475,0.00026069,0.00026069,0.00026069,0.00026069,0.00026069
0.00023552,0.00023552,0.00023552,0.00023552,0.00023552,0.00023552,0.00023552,0.47127,0.00023552,0.00023552
0.45589,0.00024237,0.00024237,0.00024237,0.00024237,0.00024237,0.00024237,0.00024237,0.00024237,0.00024237
0.00023116,0.00023116,0.48104,0.00023116,0.00023116,0.00023116,0.00023116,0.00023116,0.00023116,0.00023116
0.00023116,0.00023116,0.00023116,0.48104,0.00023116,0.00023116,0.00023116,0.00023116,0.00023116,0.00023116
0.00032938,0.00032938,0.00032938,0.00032938,0.26054,0.00032938,0.00032938,0.00032938,0.00032938,0.00032938
0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.24309,0.00033715
0.00031888,0.00031888,0.00031888,0.00031888,0.00031888,0.00031888,0.28412,0.00031888,0.00031888,0.00031888
0.00031095,0.00031095,0.00031095,0.00031095,0.00031095,0.00031095,0.00031095,0.30193,0.00031095,0.00031095
0.00025407,0.00025407,0.00025407,0.00025407,0.00025407,0.42962,0.00025407,0.00025407,0.00025407,0.00025407
0.31471,0.00030525,0.00030525,0.00030525,0.00030525,0.00030525,0.00030525,0.00030525,0.00030525,0.00030525
0.00031888,0.00031888,0.28412,0.00031888,0.00031888,0.00031888,0.00031888,0.00031888,0.00031888,0.00031888
0.00036153,0.00036153,0.00036153,0.18836,0.00036153,0.00036153,0.00036153,0.00036153,0.00036153,0.00036153
0.00027352,0.00027352,0.00027352,0.00027352,0.00027352,0.00027352,0.00027352,0.00027352,0.00027352,0.38594
0.00026553,0.00026553,0.00026553,0.00026553,0.00026553,0.00026553,0.40388,0.00026553,0.00026553,0.00026553
0.00021524,0.00021524,0.51679,0.00021524,0.00021524,0.00021524,0.00021524,0.00021524,0.00021524,0.00021524
0.00035137,0.00035137,0.00035137,0.00035137,0.00035137,0.00035137,0.00035137,0.00035137,0.21117,0.00035137
0.00033944,0.00033944,0.23795,0.00033944,0.00033944,0.00033944,0.00033944,0.00033944,0.00033944,0.00033944
0.00036417,0.00036417,0.00036417,0.00036417,0.00036417,0.00036417,0.18245,0.00036417,0.00036417,0.00036417
0.00029797,0.00029797,0.00029797,0.00029797,0.00029797,0.00029797,0.33105,0.00029797,0.00029797,0.00029797
0.00020096,0.00020096,0.00020096,0.00020096,0.54883,0.00020096,0.00020096,0.00020096,0.00020096,0.00020096
0.000323,0.000323,0.000323,0.27487,0.000323,0.000323,0.000323,0.000323,0.000323,0.000323
0.00031095,0.00031095,0.00031095,0.30193,0.00031095,0.00031095,0.00031095,0.00031095,0.00031095,0.00031095
0.00021524,0.00021524,0.00021524,0.00021524,0.00021524,0.00021524,0.00021524,0.51679,0.00021524,0.00021524
0.00033047,0.2581,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047
0.25316,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267
0.00024178,0.45721,0.00024178,0.00024178,0.00024178,0.00024178,0.00024178,0.00024178,0.00024178,0.00024178
0.00020636,0.00020636,0.00020636,0.00020636,0.00020636,0.00020636,0.00020636,0.53673,0.00020636,0.00020636
0.00038226,0.00038226,0.00038226,0.14182,0.00038226,0.00038226,0.00038226,0.00038226,0.00038226,0.00038226
0.00039746,0.00039746,0.10771,0.00039746,0.00039746,0.00039746,0.00039746,0.00039746,0.00039746,0.00039746
0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.40859,0.00026344,0.00026344
0.0003034,0.0003034,0.0003034,0.0003034,0.0003034,0.0003034,0.0003034,0.0003034,0.31887,0.0003034
0.00026838,0.00026838,0.00026838,0.00026838,0.00026838,0.00026838,0.00026838,0.39748,0.00026838,0.00026838
0.0003034,0.31887,0.0003034,0.0003034,0.0003034,0.0003034,0.0003034,0.0003034,0.0003034,0.0003034
0.00032723,0.00032723,0.00032723,0.00032723,0.26538,0.00032723,0.00032723,0.00032723,0.00032723,0.00032723
0.00031786,0.00031786,0.2864,0.00031786,0.00031786,0.00031786,0.00031786,0.00031786,0.00031786,0.00031786
0.00025088,0.00025088,0.43678,0.00025088,0.00025088,0.00025088,0.00025088,0.00025088,0.00025088,0.00025088
0.00027203,0.00027203,0.00027203,0.00027203,0.38928,0.00027203,0.00027203,0.00027203,0.00027203,0.00027203
0.00024839,0.00024839,0.00024839,0.00024839,0.00024839,0.00024839,0.00024839,0.44237,0.00024839,0.00024839
0.00044131,0.0092674,0.00044131,0.00044131,0.00044131,0.00044131,0.00044131,0.00044131,0.00044131,0.00044131
0.00022143,0.00022143,0.00022143,0.00022143,0.00022143,0.00022143,0.00022143,0.50288,0.00022143,0.00022143
0.00024963,0.00024963,0.43959,0.00024963,0.00024963,0.00024963,0.00024963,0.00024963,0.00024963,0.00024963
0.00039432,0.00039432,0.00039432,0.11475,0.00039432,0.00039432,0.00039432,0.00039432,0.00039432,0.00039432
0.00028852,0.00028852,0.00028852,0.35228,0.00028852,0.00028852,0.00028852,0.00028852,0.00028852,0.00028852
0.00028361,0.3633,0.00028361,0.00028361,0.00028361,0.00028361,0.00028361,0.00028361,0.00028361,0.00028361
0.00021997,0.00021997,0.00021997,0.00021997,0.00021997,0.50616,0.00021997,0.00021997,0.00021997,0.00021997
0.00026553,0.00026553,0.40388,0.00026553,0.00026553,0.00026553,0.00026553,0.00026553,0.00026553,0.00026553
0.00038373,0.00038373,0.00038373,0.13853,0.00038373,0.00038373,0.00038373,0.00038373,0.00038373,0.00038373
0.00035386,0.00035386,0.00035386,0.00035386,0.00035386,0.00035386,0.20559,0.00035386,0.00035386,0.00035386
0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.40859
0.000258,0.000258,0.42079,0.000258,0.000258,0.000258,0.000258,0.000258,0.000258,0.000258
0.00023946,0.00023946,0.00023946,0.00023946,0.00023946,0.00023946,0.00023946,0.4624,0.00023946,0.00023946
0.00024414,0.00024414,0.00024414,0.00024414,0.00024414,0.00024414,0.00024414,0.00024414,0.4519,0.00024414
0.00037936,0.00037936,0.00037936,0.14833,0.00037936,0.00037936,0.00037936,0.00037936,0.00037936,0.00037936
0.00027579,0.00027579,0.00027579,0.00027579,0.00027579,0.38086,0.00027579,0.00027579,0.00027579,0.00027579
0.00029446,0.00029446,0.00029446,0.33893,0.00029446,0.00029446,0.00029446,0.00029446,0.00029446,0.00029446
0.0003406,0.0003406,0.0003406,0.0003406,0.23535,0.0003406,0.0003406,0.0003406,0.0003406,0.0003406
0.00024414,0.00024414,0.00024414,0.00024414,0.4519,0.00024414,0.00024414,0.00024414,0.00024414,0.00024414
0.00029274,0.00029274,0.00029274,0.00029274,0.00029274,0.3428,0.00029274,0.00029274,0.00029274,0.00029274
0.4465,0.00024655,0.00024655,0.00024655,0.00024655,0.00024655,0.00024655,0.00024655,0.00024655,0.00024655
0.00032196,0.00032196,0.00032196,0.00032196,0.27721,0.00032196,0.00032196,0.00032196,0.00032196,0.00032196
0.00030248,0.00030248,0.32093,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248
0.00034412,0.00034412,0.22746,0.00034412,0.00034412,0.00034412,0.00034412,0.00034412,0.00034412,0.00034412
0.00030618,0.00030618,0.31261,0.00030618,0.00030618,0.00030618,0.00030618,0.00030618,0.00030618,0.00030618
0.00026274,0.00026274,0.00026274,0.00026274,0.00026274,0.00026274,0.41014,0.00026274,0.00026274,0.00026274
0.00031095,0.00031095,0.00031095,0.00031095,0.00031095,0.30193,0.00031095,0.00031095,0.00031095,0.00031095
0.00033378,0.00033378,0.00033378,0.00033378,0.00033378,0.00033378,0.25067,0.00033378,0.00033378,0.00033378
0.00025342,0.00025342,0.43107,0.00025342,0.00025342,0.00025342,0.00025342,0.00025342,0.00025342,0.00025342
0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.40859,0.00026344,0.00026344
0.00024594,0.00024594,0.00024594,0.00024594,0.44786,0.00024594,0.00024594,0.00024594,0.00024594,0.00024594
0.00036417,0.00036417,0.18245,0.00036417,0.00036417,0.00036417,0.00036417,0.00036417,0.00036417,0.00036417
0.00031786,0.00031786,0.2864,0.00031786,0.00031786,0.00031786,0.00031786,0.00031786,0.00031786,0.00031786
0.00026344,0.40859,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344
0.00036023,0.00036023,0.19128,0.00036023,0.00036023,0.00036023,0.00036023,0.00036023,0.00036023,0.00036023
0.0002412,0.0002412,0.0002412,0.0002412,0.0002412,0.0002412,0.45851,0.0002412,0.0002412,0.0002412
0.0002134,0.52091,0.0002134,0.0002134,0.0002134,0.0002134,0.0002134,0.0002134,0.0002134,0.0002134
0.00031387,0.00031387,0.00031387,0.00031387,0.00031387,0.00031387,0.00031387,0.00031387,0.00031387,0.29535
0.00018064,0.00018064,0.00018064,0.00018064,0.59447,0.00018064,0.00018064,0.00018064,0.00018064,0.00018064
0.00025867,0.00025867,0.00025867,0.00025867,0.00025867,0.00025867,0.4193,0.00025867,0.00025867,0.00025867
0.00020721,0.00020721,0.00020721,0.00020721,0.00020721,0.00020721,0.00020721,0.00020721,0.53481,0.00020721
0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.19419
0.00025536,0.00025536,0.00025536,0.00025536,0.00025536,0.00025536,0.00025536,0.42671,0.00025536,0.00025536
0.00023332,0.00023332,0.00023332,0.00023332,0.00023332,0.00023332,0.4762,0.00023332,0.00023332,0.00023332
0.0003283,0.0003283,0.0003283,0.0003283,0.0003283,0.0003283,0.0003283,0.26297,0.0003283,0.0003283
0.00025214,0.00025214,0.00025214,0.43394,0.00025214,0.00025214,0.00025214,0.00025214,0.00025214,0.00025214
